step,seen_tokens,time_delta_s,run_name,local_window,global_window,mem_freq,lr_mult,train_loss,val_loss
5,49995,19.6586697101593,char_lm/ts_from_scratch,1024,10000,128,0.02,4.695109764734904,
10,99990,0.7640328407287598,char_lm/ts_from_scratch,1024,10000,128,0.03666666666666667,3.7922824382781983,
15,149985,0.7634682655334473,char_lm/ts_from_scratch,1024,10000,128,0.05333333333333334,3.4115617275238037,
20,199980,0.7645931243896484,char_lm/ts_from_scratch,1024,10000,128,0.07,3.2342128276824953,
25,249975,7.685016870498657,char_lm/ts_from_scratch,1024,10000,128,0.08666666666666667,,2.869152069091797
25,249975,8.50866150856018,char_lm/ts_from_scratch,1024,10000,128,0.08666666666666667,2.91326789855957,
30,299970,0.7672076225280762,char_lm/ts_from_scratch,1024,10000,128,0.10333333333333333,2.7414570808410645,
35,349965,0.767099142074585,char_lm/ts_from_scratch,1024,10000,128,0.12,2.663972282409668,
40,399960,0.7703666687011719,char_lm/ts_from_scratch,1024,10000,128,0.13666666666666666,2.5857825756072996,
45,449955,0.770014762878418,char_lm/ts_from_scratch,1024,10000,128,0.15333333333333332,2.5821977138519285,
50,499950,0.59415602684021,char_lm/ts_from_scratch,1024,10000,128,0.17,,2.6837507009506227
50,499950,1.4213900566101074,char_lm/ts_from_scratch,1024,10000,128,0.17,2.484584331512451,
55,549945,0.769280195236206,char_lm/ts_from_scratch,1024,10000,128,0.18666666666666668,2.5812894821166994,
60,599940,0.7690474987030029,char_lm/ts_from_scratch,1024,10000,128,0.20333333333333334,2.49201979637146,
65,649935,0.7673590183258057,char_lm/ts_from_scratch,1024,10000,128,0.22,2.5210850715637205,
70,699930,0.7660131454467773,char_lm/ts_from_scratch,1024,10000,128,0.23666666666666666,2.4802620887756346,
75,749925,0.5934908390045166,char_lm/ts_from_scratch,1024,10000,128,0.25333333333333335,,2.646382737159729
75,749925,1.4144887924194336,char_lm/ts_from_scratch,1024,10000,128,0.25333333333333335,2.447595453262329,
80,799920,0.7702851295471191,char_lm/ts_from_scratch,1024,10000,128,0.27,2.418884611129761,
85,849915,0.7662429809570312,char_lm/ts_from_scratch,1024,10000,128,0.2866666666666667,2.318388891220093,
90,899910,0.7680926322937012,char_lm/ts_from_scratch,1024,10000,128,0.30333333333333334,2.454518508911133,
95,949905,0.76473069190979,char_lm/ts_from_scratch,1024,10000,128,0.32,2.4327704906463623,
100,999900,0.625666618347168,char_lm/ts_from_scratch,1024,10000,128,0.33666666666666667,,2.5213315963745115
100,999900,1.4624743461608887,char_lm/ts_from_scratch,1024,10000,128,0.33666666666666667,2.419779062271118,
105,1049895,0.7655017375946045,char_lm/ts_from_scratch,1024,10000,128,0.35333333333333333,2.3736456394195558,
110,1099890,0.7692430019378662,char_lm/ts_from_scratch,1024,10000,128,0.37,2.281131935119629,
115,1149885,0.7729709148406982,char_lm/ts_from_scratch,1024,10000,128,0.38666666666666666,2.3682878494262694,
120,1199880,0.7708315849304199,char_lm/ts_from_scratch,1024,10000,128,0.4033333333333333,2.3580575466156004,
125,1249875,0.6005148887634277,char_lm/ts_from_scratch,1024,10000,128,0.42,,2.4884633302688597
125,1249875,1.4313583374023438,char_lm/ts_from_scratch,1024,10000,128,0.42,2.2614003658294677,
130,1299870,0.7710564136505127,char_lm/ts_from_scratch,1024,10000,128,0.43666666666666665,2.3150386810302734,
135,1349865,0.7679505348205566,char_lm/ts_from_scratch,1024,10000,128,0.4533333333333333,2.2446547508239747,
140,1399860,0.7759802341461182,char_lm/ts_from_scratch,1024,10000,128,0.47,2.2043378829956053,
145,1449855,0.7706620693206787,char_lm/ts_from_scratch,1024,10000,128,0.4866666666666667,2.3611357688903807,
150,1499850,0.6325414180755615,char_lm/ts_from_scratch,1024,10000,128,0.5033333333333333,,2.371513533592224
150,1499850,1.4656786918640137,char_lm/ts_from_scratch,1024,10000,128,0.5033333333333333,2.2759381771087646,
155,1549845,0.7700917720794678,char_lm/ts_from_scratch,1024,10000,128,0.52,2.3329217433929443,
160,1599840,0.7668383121490479,char_lm/ts_from_scratch,1024,10000,128,0.5366666666666666,2.2775819301605225,
165,1649835,0.764838695526123,char_lm/ts_from_scratch,1024,10000,128,0.5533333333333333,2.204541730880737,
170,1699830,0.7668206691741943,char_lm/ts_from_scratch,1024,10000,128,0.57,2.2943493366241454,
175,1749825,0.6172688007354736,char_lm/ts_from_scratch,1024,10000,128,0.5866666666666667,,2.3357121467590334
175,1749825,1.460115909576416,char_lm/ts_from_scratch,1024,10000,128,0.5866666666666667,2.2951018810272217,
180,1799820,0.7663640975952148,char_lm/ts_from_scratch,1024,10000,128,0.6033333333333334,2.2227112293243407,
185,1849815,0.7656941413879395,char_lm/ts_from_scratch,1024,10000,128,0.62,2.2103873252868653,
190,1899810,0.7719528675079346,char_lm/ts_from_scratch,1024,10000,128,0.6366666666666667,2.1279494762420654,
195,1949805,0.7757976055145264,char_lm/ts_from_scratch,1024,10000,128,0.6533333333333333,2.170533847808838,
200,1999800,0.6290998458862305,char_lm/ts_from_scratch,1024,10000,128,0.67,,2.2702322721481325
