step,seen_tokens,time_delta_s,run_name,local_window,global_window,mem_freq,lr_mult,train_loss,val_loss
5,49995,19.155171871185303,char_lm/ts_finetune,1024,100000,128,0.006666666666666667,1.4740574558575947,
10,99990,0.7667121887207031,char_lm/ts_finetune,1024,100000,128,0.012222222222222223,1.4219271898269654,
15,149985,0.766679048538208,char_lm/ts_finetune,1024,100000,128,0.017777777777777778,1.424955177307129,
20,199980,0.7633943557739258,char_lm/ts_finetune,1024,100000,128,0.023333333333333334,1.4601396322250366,
25,249975,7.603563547134399,char_lm/ts_finetune,1024,100000,128,0.028888888888888888,,1.4600799202919006
25,249975,8.438865184783936,char_lm/ts_finetune,1024,100000,128,0.028888888888888888,1.4014331579208374,
30,299970,0.7637193202972412,char_lm/ts_finetune,1024,100000,128,0.034444444444444444,1.4404509305953979,
35,349965,0.7650377750396729,char_lm/ts_finetune,1024,100000,128,0.04,1.3792463541030884,
40,399960,0.7644994258880615,char_lm/ts_finetune,1024,100000,128,0.04555555555555556,1.3726591348648072,
45,449955,0.7701060771942139,char_lm/ts_finetune,1024,100000,128,0.051111111111111114,1.3603795051574707,
50,499950,0.5936305522918701,char_lm/ts_finetune,1024,100000,128,0.056666666666666664,,1.4558233976364137
50,499950,1.416527509689331,char_lm/ts_finetune,1024,100000,128,0.056666666666666664,1.3836292982101441,
55,549945,0.7743723392486572,char_lm/ts_finetune,1024,100000,128,0.06222222222222222,1.398500418663025,
60,599940,0.7684130668640137,char_lm/ts_finetune,1024,100000,128,0.06777777777777778,1.3296249866485597,
65,649935,0.7680320739746094,char_lm/ts_finetune,1024,100000,128,0.07333333333333333,1.4064960718154906,
70,699930,0.7659628391265869,char_lm/ts_finetune,1024,100000,128,0.07888888888888888,1.4151235342025756,
75,749925,0.644951581954956,char_lm/ts_finetune,1024,100000,128,0.08444444444444445,,1.4499329805374146
75,749925,1.4868173599243164,char_lm/ts_finetune,1024,100000,128,0.08444444444444445,1.3965719938278198,
80,799920,0.7722702026367188,char_lm/ts_finetune,1024,100000,128,0.09,1.389085865020752,
85,849915,0.7757751941680908,char_lm/ts_finetune,1024,100000,128,0.09555555555555556,1.3706242561340332,
90,899910,0.7709858417510986,char_lm/ts_finetune,1024,100000,128,0.10111111111111111,1.4218623876571654,
95,949905,0.7676775455474854,char_lm/ts_finetune,1024,100000,128,0.10666666666666667,1.4666679859161378,
100,999900,0.5848140716552734,char_lm/ts_finetune,1024,100000,128,0.11222222222222222,,1.4420685291290283
100,999900,1.425719976425171,char_lm/ts_finetune,1024,100000,128,0.11222222222222222,1.4498084306716919,
105,1049895,0.7741031646728516,char_lm/ts_finetune,1024,100000,128,0.11777777777777777,1.4526140689849854,
110,1099890,0.7685699462890625,char_lm/ts_finetune,1024,100000,128,0.12333333333333334,1.4293000936508178,
115,1149885,0.7694694995880127,char_lm/ts_finetune,1024,100000,128,0.1288888888888889,1.4190787315368651,
120,1199880,0.7655510902404785,char_lm/ts_finetune,1024,100000,128,0.13444444444444445,1.410076642036438,
125,1249875,0.5791552066802979,char_lm/ts_finetune,1024,100000,128,0.14,,1.4316003918647766
125,1249875,1.397571325302124,char_lm/ts_finetune,1024,100000,128,0.14,1.4249146699905395,
130,1299870,0.7662439346313477,char_lm/ts_finetune,1024,100000,128,0.14555555555555555,1.322027850151062,
135,1349865,0.769784688949585,char_lm/ts_finetune,1024,100000,128,0.1511111111111111,1.3375087976455688,
140,1399860,0.7649364471435547,char_lm/ts_finetune,1024,100000,128,0.15666666666666668,1.4030118227005004,
145,1449855,0.7635700702667236,char_lm/ts_finetune,1024,100000,128,0.1622222222222222,1.4621079921722413,
150,1499850,0.5744829177856445,char_lm/ts_finetune,1024,100000,128,0.16777777777777778,,1.4201894521713256
150,1499850,1.4115445613861084,char_lm/ts_finetune,1024,100000,128,0.16777777777777778,1.4475179672241212,
155,1549845,0.7678122520446777,char_lm/ts_finetune,1024,100000,128,0.17333333333333334,1.4527238130569458,
160,1599840,0.7669196128845215,char_lm/ts_finetune,1024,100000,128,0.17888888888888888,1.4440560340881348,
165,1649835,0.7676749229431152,char_lm/ts_finetune,1024,100000,128,0.18444444444444444,1.3770960807800292,
170,1699830,0.767413854598999,char_lm/ts_finetune,1024,100000,128,0.19,1.3331045389175415,
175,1749825,0.6593775749206543,char_lm/ts_finetune,1024,100000,128,0.19555555555555557,,1.4076138615608216
175,1749825,1.5009679794311523,char_lm/ts_finetune,1024,100000,128,0.19555555555555557,1.3306161165237427,
180,1799820,0.7729415893554688,char_lm/ts_finetune,1024,100000,128,0.2011111111111111,1.370949959754944,
185,1849815,0.770775556564331,char_lm/ts_finetune,1024,100000,128,0.20666666666666667,1.3134632587432862,
190,1899810,0.7659149169921875,char_lm/ts_finetune,1024,100000,128,0.21222222222222223,1.330654263496399,
195,1949805,0.773432731628418,char_lm/ts_finetune,1024,100000,128,0.21777777777777776,1.4016548633575439,
200,1999800,0.6386058330535889,char_lm/ts_finetune,1024,100000,128,0.22333333333333333,,1.3938746809959413
